,crim_Scaler_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_1_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_2_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_3_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_4_indus_pca_0_crim_Scaler_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_1_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_2_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_3_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_4_indus_pca_1_PCA_1,crim_Scaler_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_1_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_2_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_3_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_4_indus_pca_0_crim_Scaler_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_0_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_1_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_2_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_3_zn_impute_0_chas_impute_0_nox_impute_0_rm_impute_0_age_impute_0_dis_impute_0_rad_impute_0_tax_impute_0_ptratio_impute_0_b_impute_0_lstat_impute_0_medv_impute_0_pca_4_indus_pca_1_PCA_0
108,-29.894448843624566,-31.567189331558097
109,-26.004217310856628,-30.80771707465504
110,-27.99102658115254,-34.66345441194192
111,-44.22504133646593,12.567682366123059
112,-43.607259721224416,13.94356957646553
113,-45.47982903437945,13.606087753686568
114,-37.65080054502086,14.900052517455993
115,4.267065294001965,28.126421103558627
116,-41.958850490411315,12.557671594351522
117,-43.16566180802749,13.061401798959777
118,10.336665653889455,28.629615058412796
119,-40.17052669798392,12.55611217404114
120,33.34242838417674,-217.91885409323825
121,44.25166141581245,-213.32921365095686
122,43.81947844900628,-212.63561318437004
123,51.306640127396555,-209.77210585226274
124,42.582503568197,-212.7327224611521
125,37.192854901902756,-215.12447672658675
126,61.87612192150869,-206.59467292312456
127,-42.39318547991491,20.137913473310977
128,-47.015139463295505,18.88876638751876
129,-46.94217935882736,18.70802515377067
130,-45.2639500484473,19.34212503905122
131,-47.040995454215256,18.681473199868442
132,-36.427314533477265,21.829120499492824
133,-39.15143410186404,20.973439390850178
134,81.27747908718958,58.02699368628999
135,-44.871195838946356,19.51981364015443
136,-29.138869052045784,23.926804929834912
137,-44.31318363338887,19.680985893759683
138,-42.28913581165315,20.511823976570252
139,-46.99057219105931,18.890433955583923
140,-38.466245571120815,21.327714063120872
141,-46.880278846542616,19.522450760254195
142,-36.95297541526322,-12.976315792000278
143,-36.97452026857774,-13.041976791841153
144,-36.91210776011171,-13.0625286468552
145,177.21755873542008,52.27209214713617
146,180.61715850199667,53.03011758223902
147,-31.961104210852156,-11.793530461409201
148,1.2120275074652076,-1.95041402547152
149,6.1019223698710565,-0.45811875012183434
150,-14.039526174183985,-6.685275892397637
151,15.78876929922128,2.6583540849109375
152,14.281660423756916,1.2484192006861288
153,91.97116734550286,25.793663266744428
154,35.52294772210323,8.424381645222457
155,258.4036501084867,75.20266471655583
156,257.7743288057692,76.06607189513504
157,-5.310872031724797,-4.674739042914731
158,3.9566599635310054,-1.2004971089648415
159,-5.991840634890939,-4.188207972453246
160,18.28299065657288,2.4496280635233783
161,-15.884277538631398,-8.719649484206153
162,-30.43952704535421,-12.518170379007879
163,-29.29760633155548,-12.509495388403149
164,-35.364620096059355,-13.735250981929989
165,112.75316816364904,31.395050296882985
166,-10.998253923282252,-6.72930879557366
167,124.85529030820658,33.97880697039371
168,58.319974753215924,15.134281984892313
169,26.834583350411084,5.504424228669107
170,62.99378935254197,16.64463466657714
171,9.558148928553951,0.5090667547016149
172,-5.679718844441456,-116.53564261453798
173,-4.352990061711698,-116.63983392099868
174,-2.0828554663967815,-117.22745150128453
175,0.2052160962075325,-119.82081563163598
176,-1.9628704233729108,-119.03645024853151
177,-4.412389917312127,-117.65709813306555
178,-0.32109315380777703,-116.43116027584381
179,24.455437778542297,-217.5992550132998
180,25.58703804594262,-215.13470601417868
181,24.46789009711346,-217.15204935110523
182,26.91397393377997,-213.98414787838425
183,24.28912598684249,-214.35203027790834
184,30.065180989021048,-212.7723250391963
185,33.871156384218736,-213.4995297472925
186,28.449322301997384,-217.10095778383103
187,-32.410610169727335,-25.145081491654114
188,-21.788720350155756,-22.9337996644313
189,-35.327946253062755,-26.320872309032495
190,-16.871498084090057,-22.251203608793865
191,-28.371831441575566,-24.82016528786676
192,-29.154618532868017,-25.616753364911947
193,7.192226347983,-154.81435488262957
194,23.0945022123603,-149.17821874394207
195,9.001426850231148,-164.05592254927765
196,-15.03346762021989,-93.998980708313
197,25.727505672734427,-81.20450098487211
198,-10.560193491029596,-92.25356931814979
199,-36.289442373642295,-26.85225182190197
200,-24.216891755425518,-23.251231863283557
201,-17.526683108603947,-74.44377306896716
202,-19.12252669420812,-77.3773582843833
203,19.469764466799774,-193.50662675711587
204,21.590772881846164,-193.02576079622344
205,0.20720666352604217,-140.0532671618514
206,1.9615129359133425,-136.98232172576235
207,7.105904277019001,-133.4960117271575
208,14.90100017272439,-132.39797339450934
209,-0.14082860042816406,-133.20475426611793
210,3.3454166691125855,-132.9804784598424
211,1.5224730896058765,-133.6353994401897
212,5.7583012788720715,-135.55652483987103
213,10.696971740070722,-136.1618757410473
214,46.2431685787137,-126.72373607878873
215,3.1903371991025575,-137.51305138168016
216,4.2176670542806045,-136.81526995684473
217,4.001961936812385,-134.60338820077615
218,0.12405640562443981,-134.69843640269937
219,3.0974467535734505,-134.1074852754794
220,-4.023418615381654,-104.58218548190254
221,-7.311923384054302,-104.98177839921911
222,-2.715129340353323,-105.12204396772833
223,-8.993788390626639,-106.87829158464092
224,2.2011832061866023,-104.09043610540456
225,5.047778232532288,-102.93088258854364
226,-0.015417727392862539,-103.92422348028354
227,14.722673551967489,-99.7917901272498
228,9.74086215432863,-107.07876356533829
229,7.143016620482344,-107.14910448130377
230,8.88967107656655,-102.2988292100212
231,10.850685690339308,-101.25656298418198
232,1.4254144386359504,-104.72458133938972
233,8.04681606358732,-103.07336532780114
234,26.19059397192614,-97.34993290588558
235,10.455221566920589,-102.39507356457503
236,-0.8342094731835649,-104.61057704509939
237,-2.4394567857621645,-105.76699979503532
238,10.239699502733245,-114.96871932800785
239,5.93605865584503,-114.22550128436234
240,-1.2402348115690491,-115.26490214960135
241,-4.50141855797031,-115.27003285723491
242,16.453855357687278,-110.00657308109012
243,14.787904716416433,-114.52727781851226
244,7.814645705076034,-78.88547651292339
245,-8.033251689171314,-84.14513337739905
246,-8.941587868235437,-87.76697076919797
247,4.2703360603990905,-79.85208406843307
248,5.769684503981273,-82.06909613936945
249,-12.278344026578706,-90.36699879105677
250,-14.669542777757863,-91.44937893465374
251,3.704452345275629,-86.26057035514637
252,-4.950164235316747,-89.19786339685086
253,-15.411397892102562,-92.55067122857702
254,-6.989023313394627,-105.9308591732527
255,-9.080975480587655,-107.58969930534266
256,19.803532913002375,-172.24925319353437
257,10.311153123509063,-146.76679189159518
258,16.504437124099244,-143.38413559611675
259,8.290164298983884,-145.77055268802928
260,7.54481273003292,-147.58038238435273
261,11.641734997554941,-145.94582679955096
262,13.015721876522667,-145.5088929053602
263,6.914262433834492,-146.58868615397466
264,12.151226031768653,-145.4324206041426
265,8.136898725987695,-148.74997278790912
266,15.933635152311378,-144.60474900959255
267,15.371530448223565,-146.87911502616055
268,9.978444897840829,-149.69575750476787
269,21.174320520006162,-187.3532174600761
270,23.849603062031846,-188.22102280510904
271,16.034686549146127,-193.03466573644093
272,17.662231346165267,-188.87287314169873
273,21.6060372230969,-188.53623895837435
274,6.81180316891863,-163.30253432839592
275,6.756085734421815,-162.47800576794893
276,14.042830357942078,-159.6953135789297
277,10.138415397196894,-162.7497394652364
278,6.8667949845316265,-163.2011826589566
279,17.903883385574108,-198.67812425469242
280,26.792936553170442,-193.47595513448417
281,22.336969092259572,-196.92105700142906
282,36.65839751569079,-191.7674550442747
283,24.51483168165872,-219.7260328542178
284,0.031510339294869176,-136.57933705435093
285,-4.361422634709205,-119.62676971921854
286,63.75341006622095,-161.17204924476553
287,-4.47669674660211,-126.58773796230628
288,-4.5473107935978865,-125.35798405455253
289,19.646644034279007,-119.94355429911549
290,9.553646584248177,-173.95879837419602
291,9.478418949612726,-174.19525359765703
292,9.59239623264204,-174.28821686240653
293,-3.31402638357588,-128.99811243133672
294,-3.419901019748355,-126.90054471046241
295,-3.4408081767819247,-128.11231169201295
296,0.3381988031329289,-125.20376866123476
297,-3.464975523048521,-125.43150494603087
298,4.022791264312152,-58.37992978519985
299,0.8281020283831251,-60.36974097141953
300,-17.774259878343724,-62.7182704899022
301,-13.964860724877983,-90.33014023395845
302,-2.2759011832226523,-88.7661004802401
303,-8.874039103898044,-91.07013738910742
304,19.174764946747633,-191.76469717767952
305,19.46333928252267,-190.00175272104886
306,15.941841922165874,-190.06159669949508
307,16.00288538134649,-190.0382315307749
308,-8.065551913027207,-109.53932497733548
309,-7.3482390870490315,-109.64167265971324
310,36.70724741332219,-99.38507523952336
311,-7.882592130790034,-111.96791584925225
312,-7.465449094195703,-108.44817923319346
313,-4.681234109275804,-108.38342910260126
314,-6.917162670483346,-108.70386664209724
315,-7.480707279179861,-109.47587379188481
316,-2.0172010501260793,-107.2343588928508
317,-7.911562238408309,-110.10825639416268
318,-6.331596009467288,-110.20226319481492
319,-7.226727789278554,-111.09677720457861
320,-2.9145959743309606,-128.20499551457908
321,-2.9217064435012987,-128.02731722132535
322,-2.868049869086523,-128.3081483967739
323,2.5503667523354796,-124.44467305488429
324,-2.86205416197961,-129.28218605118704
325,0.3588600793764831,-130.48760812940313
326,-2.7803317250729065,-130.17187215296374
327,-2.8189355880716627,-128.76056492977764
328,-30.666217197892454,9.612174336112972
329,-23.74864202387541,10.853271643793082
330,-17.449988599056525,14.149657328842828
331,-4.819858658430744,-114.7000063342219
332,25.539104607009953,-106.03828105877304
333,22.480259509694452,-187.20326430922464
334,22.793860965326775,-187.01664077017617
335,15.648980229925922,-189.5135378983822
336,15.606116507046204,-188.43925614114568
337,17.542271215860787,-186.67742839382623
338,16.366654133165547,-189.0260232894154
339,15.615200174359996,-188.50054104777865
340,15.540776533850806,-187.40725092306454
341,0.07029187304086472,-132.8563920924816
342,-35.65677043896837,2.5140062769368448
343,-27.1276473365609,-51.550333093311586
344,-18.507506174168217,-51.56742434455047
345,-11.02566896686674,-63.468849402792
346,9.075601611128636,-56.968927891861014
347,-17.09143795421841,-72.05452374170001
348,5.078340829523816,-138.78170478918133
349,-10.03175822717871,-84.2775679727094
350,-16.795809925279563,-85.40560059860387
351,-14.013934071910258,-7.1097631848886635
352,-34.458344477425804,-14.647904062783539
353,38.38103059461839,-225.2861081602185
354,-2.830423236366273,-85.55294154093725
355,3.6112854656210582,-83.9033704291093
356,-95.78438981381264,242.7101701240149
357,-108.82108544826133,238.00701695475422
358,-112.70766945491377,236.1127621903211
359,-108.20366160095767,237.33403833334
360,-92.82064233467273,242.43342197374318
361,-69.89467528795683,249.93517719960914
362,-98.77360112418904,241.4708586411917
363,-72.13828561428464,249.1560646656818
364,-73.64574563690527,247.85722141759976
365,-73.85826696636187,248.13937885728646
366,-36.813918198902655,259.99304389680594
367,139.63797775089776,314.4415731143256
368,-94.0549859577207,242.42492653895746
369,-93.85180868622004,242.22143223437382
370,-109.84694255749102,237.39351645660878
371,-85.0586928201031,245.2992835558692
372,-67.53481582601678,249.73573969296936
373,-113.99407244137826,237.84935793807034
374,-113.97512927214903,237.92691172387765
375,-114.11484556992245,237.15285016872875
376,-81.62835374124654,246.88769431923436
377,-114.06071660008112,237.44711769296265
378,-114.02885092594528,237.29674773134622
379,-111.01503411188142,238.56309357963022
380,-114.01205531546147,236.8821489063804
381,-114.0416199613406,237.53145151588862
382,-114.03659076189608,237.6525420113059
383,-114.03999113418617,237.64890972315936
384,-7.72356978599685,269.49776251621347
385,-113.94716352199063,237.76817320584456
386,-114.00135273029295,237.78823925564666
387,-113.89275053687844,237.0727017665701
388,-91.05741814845294,244.82884150713514
389,-114.0481587715442,237.491053075575
390,-111.72912230378004,237.87154627941104
391,-96.36248079061234,241.16153972270442
392,-113.99322054669842,237.49046754931388
393,-114.06529157146508,236.77368016452272
394,-114.0603446320257,237.00683413292384
395,-109.37868427644013,238.788121922137
396,-114.04896238372146,237.1871638095735
397,-110.39360799479576,238.653069135682
398,-113.93776862626814,237.98615647956035
399,-57.66482370483988,253.17792116974505
400,-113.96620819764878,237.87656900669836
401,-114.01863216934642,237.683000594414
402,-94.1840246111734,243.6104907318062
403,-114.00817878510027,237.31215300568184
404,-49.42123742447405,256.24419754790426
405,-102.57234506400404,241.2979338881244
406,-88.53293086455666,245.41072800629118
407,-52.281664578665705,255.84439900575092
408,-35.40783704995513,261.3490210253831
409,93.7998117280577,300.51178216425615
410,262.86619415955005,352.1070653140925
411,231.8811799734014,342.83832913308214
412,237.9365066142421,344.94975865499003
413,63.67738133675081,291.60491287294707
414,181.17863238099008,327.97438515326996
415,239.473396675061,345.5451161835223
416,244.93452001536684,346.34406821689305
417,143.77311376262472,315.34443324979617
418,249.74154468861798,348.47896835757524
419,219.28892121687315,337.22634129623185
420,-39.41040890600353,260.07703235327693
421,-40.53421432451235,259.4037965057834
422,-13.374391069744267,266.83656690558473
423,263.11439156096884,351.2054814977022
424,262.0957930851343,349.5669743403624
425,258.17426508150237,350.72428063343267
426,242.0837116653581,342.5447817765915
427,247.5394592982158,345.7981551626123
428,173.08625374453823,323.20209737688856
429,207.4461262007839,335.25162123008823
430,185.68519240930524,327.5602168744379
431,187.6813842109321,328.9207928240982
432,171.83843754199944,322.22013787565083
433,169.66239979584736,322.80479098182866
434,169.21886556074978,323.3170789810634
435,160.43727982060005,320.73991956732283
436,239.19668870405383,344.5982657402501
437,256.5884834782059,350.66797672566963
438,199.68836257458375,332.46999923191845
439,-114.01922472314484,237.0858247531681
440,-108.78259060050232,238.5931835119987
441,-103.63481818077665,240.35886550969215
442,-112.98302429628878,237.6577457967684
443,-104.37580642445057,240.39743940048328
444,35.51156670519442,282.93049896946684
445,224.31552379280978,340.26754737704204
446,-38.650786662896124,260.09774385803865
447,-106.05722926657843,239.60661925057346
448,-114.08521361629938,237.34151889688627
449,-25.44091585790904,264.35906272430907
450,265.1416543310193,352.33652934368246
451,-74.30915799038135,249.37878114281918
452,-102.77683796433173,240.13065047645753
453,-94.02116079987445,243.3872955065327
454,259.04642552512394,350.60051042130715
455,216.79272686796517,337.08548552286703
456,255.4688115833846,349.0365230945808
457,262.16722422156687,350.3658448819113
458,5.204390696070384,272.3348154491273
459,-114.07610744561126,235.91191000076805
460,21.391666198427128,277.7730079573202
461,-108.84888194679763,237.89669268974964
462,-114.06777138929344,235.7908038282326
463,-111.18968907197635,237.1612798178583
464,-113.98885395136793,234.251268292235
465,-54.11370958313175,251.07287400864783
466,244.396106651131,345.2048298758218
467,-51.35443495432235,256.0412783506811
468,-87.0460941113969,243.0966655518676
469,-113.91873150829139,233.59552316500938
470,-114.06380033884103,235.91430617934694
471,-112.61790332038491,236.86057052510185
472,-110.67783379358194,236.0611917473667
473,-92.83918621024273,240.65731971189308
474,-71.68750074445398,249.9809186552588
475,-24.024424615422728,264.8080744196216
476,-113.41655568535661,237.05961721032912
477,-68.67856783905715,251.24925499327605
478,-97.6330159361349,242.1696126396209
479,-101.1331977949807,240.1038476098922
480,-114.01341987750813,234.09099059522566
481,-110.4327991595663,235.97302472811452
482,-112.57341544447988,235.45421128118065
483,-110.060706491468,233.22712499159852
484,-88.82540658118113,239.92376861959696
485,-106.00872316942598,235.46937874610967
486,-110.00522041223877,236.77960448908382
487,-105.6236379422282,235.7363784887238
488,-125.3665823659715,279.45195710137943
489,-76.48974592822486,295.1316100807558
490,-51.96815408599359,302.6714112233174
491,-120.6252183652081,281.45285935948374
492,-127.11528956243754,277.9193226762055
493,-33.31322250096256,-28.995858561953288
494,-33.263040943877606,-29.98244880320603
495,-29.697206023750606,-29.96017308419989
496,-33.34905462353967,-27.153737272676885
497,-33.36428029131094,-27.47316801605771
498,-33.36673664535113,-28.01480760488547
499,-32.287701134464676,-26.85458898385908
500,-33.4014660917997,-26.66598737282706
501,5.8134609382703415,-138.60447098624738
502,1.087817430416282,-139.36450282777608
503,0.957665016270724,-138.33162931028417
504,4.287736463595172,-137.40244439190715
